,valence,energy,acousticness
20057,0.426,0.716,0.00946
5938,0.486,0.418,0.504
13223,0.643,0.918,0.143
5514,0.432,0.847,0.0296
10060,0.624,0.32,0.46
6198,0.664,0.405,0.0317
8320,0.823,0.69,0.0149
15020,0.504,0.496,0.0893
3832,0.185,0.746,0.000243
2367,0.797,0.662,0.187
3786,0.16300000000000003,0.963,0.0372
15233,0.14400000000000002,0.583,0.7559999999999999
21093,0.3429999999999999,0.5489999999999999,0.011
19447,0.7170000000000001,0.53,0.107
14528,0.585,0.469,0.0904
19773,0.5710000000000001,0.455,0.0949
6983,0.07290000000000002,0.37,0.0818
17269,0.52,0.308,0.883
16762,0.196,0.469,0.0807
5559,0.319,0.14400000000000002,0.237
18882,0.57,0.477,0.0177
10071,0.674,0.935,0.0877
2405,0.654,0.616,0.252
1534,0.476,0.293,0.0148
13682,0.535,0.492,0.782
19325,0.362,0.397,0.632
5607,0.623,0.407,0.14
16263,0.382,0.7659999999999999,0.0724
10189,0.478,0.958,0.00549
16227,0.447,0.445,0.64
15538,0.7559999999999999,0.573,0.294
3419,0.10199999999999998,0.7020000000000001,0.000403
10677,0.529,0.984,0.135
20808,0.504,0.499,0.1169999999999999
15378,0.15700000000000003,0.4589999999999999,0.0078099999999999
19495,0.54,0.434,0.501
4883,0.905,0.743,0.304
20827,0.897,0.733,0.134
18195,0.446,0.405,0.7509999999999999
7830,0.7120000000000001,0.877,0.00882
14511,0.5589999999999999,0.645,0.0135
15151,0.22099999999999997,0.442,0.0412
19311,0.649,0.32,0.412
1446,0.442,0.4429999999999999,0.911
14594,0.8540000000000001,0.716,0.244
6812,0.29,0.15800000000000003,0.042
11955,0.511,0.4,0.046
8723,0.5,0.59,0.0268
8021,0.6829999999999999,0.521,0.247
19555,0.693,0.396,0.272
2308,0.6779999999999999,0.435,0.715
4807,0.278,0.366,0.0214
9275,0.53,0.47,0.49
202,0.455,0.362,0.165
14473,0.588,0.4479999999999999,0.591
21194,0.446,0.414,0.0298
19486,0.623,0.726,0.0377
1517,0.684,0.629,0.0637
2911,0.484,0.845,0.142
847,0.188,0.17000000000000004,0.833
471,0.506,0.237,0.556
9689,0.5820000000000001,0.494,0.0608
1358,0.7390000000000001,0.909,0.0923
287,0.449,0.715,0.251
17765,0.691,0.6920000000000001,0.0825
307,0.281,0.7929999999999999,0.000647
8078,0.473,0.485,0.374
19076,0.552,0.889,0.0591
550,0.6409999999999999,0.5670000000000001,0.127
19848,0.514,0.452,0.1939999999999999
16544,0.87,0.38,0.373
21375,0.516,0.738,0.00561
15686,0.414,0.2,0.303
18537,0.763,0.521,0.306
13380,0.488,0.242,0.928
7255,0.89,0.727,0.0128
13406,0.418,0.185,0.925
197,0.374,0.422,0.235
9339,0.312,0.643,0.0286
21363,0.647,0.409,0.00336
17458,0.493,0.4579999999999999,0.266
7509,0.6920000000000001,0.493,0.0726
17006,0.487,0.455,0.215
2272,0.0791,0.436,0.238
20761,0.8220000000000001,0.753,0.11
18077,0.23399999999999987,0.8220000000000001,0.00132
9133,0.291,0.439,0.0757
5739,0.684,0.446,0.449
18069,0.544,0.5479999999999999,0.175
4240,0.265,0.483,0.00774
20329,0.175,0.48,0.879
9006,0.557,0.412,0.0252
3657,0.10499999999999998,0.259,0.525
16450,0.752,0.402,0.0118
3765,0.447,0.413,0.108
3173,0.387,0.951,0.00748
1006,0.397,0.723,0.335
7034,0.7490000000000001,0.451,0.0587
12969,0.382,0.48,0.1159999999999999
5013,0.625,0.389,0.0718
7548,0.722,0.7,0.0616
14943,0.8370000000000001,0.4539999999999999,0.321
10056,0.743,0.7070000000000001,0.181
21462,0.196,0.531,0.1639999999999999
21361,0.789,0.6579999999999999,0.0162
8969,0.767,0.58,0.0755
15447,0.677,0.5589999999999999,0.155
18064,0.653,0.7240000000000001,0.00215
4292,0.128,0.735,0.184
17040,0.595,0.888,0.384
13619,0.727,0.958,5.06e-05
5194,0.505,0.364,0.262
13480,0.327,0.11299999999999999,0.915
6145,0.72,0.959,0.288
17191,0.437,0.716,0.33
1336,0.26,0.614,0.000404
8779,0.471,0.365,0.433
9050,0.417,0.47,0.00914
16453,0.6729999999999999,0.7979999999999999,0.511
16770,0.21099999999999997,0.33,0.22
16654,0.501,0.4379999999999999,0.29
15292,0.54,0.434,0.501
19547,0.16899999999999993,0.235,0.772
19928,0.0479,0.715,0.0543
12034,0.584,0.4379999999999999,0.212
20285,0.518,0.412,0.0218
11434,0.486,0.418,0.504
17666,0.556,0.514,0.2689999999999999
2260,0.5820000000000001,0.417,0.943
10995,0.779,0.889,0.138
12247,0.685,0.434,0.418
7973,0.46,0.7170000000000001,0.184
1642,0.07579999999999998,0.434,0.775
17619,0.181,0.6629999999999999,0.351
19181,0.588,0.4479999999999999,0.591
17087,0.5760000000000001,0.413,0.275
3805,0.3279999999999999,0.82,0.78
4253,0.862,0.6609999999999999,0.000162
12519,0.23199999999999987,0.924,0.00101
811,0.411,0.657,0.342
5576,0.392,0.628,0.0116
16078,0.7040000000000001,0.747,0.0181
9719,0.8270000000000001,0.5670000000000001,0.0016899999999999
14120,0.519,0.767,0.138
17000,0.252,0.5760000000000001,0.00597
12498,0.561,0.956,0.017
32,0.561,0.387,0.0858
19877,0.251,0.545,0.132
12907,0.6970000000000001,0.908,0.00234
13351,0.529,0.427,0.0664
16575,0.5920000000000001,0.44,0.4539999999999999
17916,0.505,0.429,0.0395
7032,0.336,0.569,0.2289999999999999
12527,0.244,0.865,0.00585
8167,0.281,0.367,0.804
13404,0.48,0.34,0.797
16151,0.728,0.493,0.00684
17083,0.579,0.3979999999999999,0.359
14725,0.585,0.452,0.0474
19953,0.312,0.37,0.8320000000000001
11083,0.6859999999999999,0.917,0.331
12769,0.421,0.361,0.604
15962,0.512,0.368,0.0054399999999999
19173,0.366,0.7929999999999999,0.0184
9873,0.0942,0.417,0.0017699999999999
20347,0.455,0.38,0.0316
18651,0.625,0.921,0.08
2422,0.14200000000000002,0.616,0.18
13988,0.612,0.778,0.489
9369,0.675,0.7,0.127
7788,0.555,0.479,0.0562
2594,0.245,0.588,0.00255
17398,0.7070000000000001,0.335,0.17
890,0.03770000000000001,0.1369999999999999,0.52
4615,0.16300000000000003,0.515,0.00591
9642,0.528,0.421,0.607
2355,0.493,0.644,0.136
20599,0.866,0.687,0.26
652,0.22799999999999998,0.3279999999999999,0.0489
16545,0.8759999999999999,0.502,0.0227
19839,0.20899999999999996,0.245,0.515
20732,0.677,0.612,0.27
1275,0.4679999999999999,0.196,0.206
16628,0.575,0.376,0.688
11576,0.503,0.47,0.0427
13758,0.457,0.913,8.28e-05
4801,0.62,0.58,0.000848
17171,0.5479999999999999,0.352,0.847
7015,0.192,0.585,0.00472
4979,0.7490000000000001,0.5870000000000001,0.209
17953,0.532,0.439,0.0407
10030,0.45,0.43,0.0785
13385,0.09350000000000003,0.15500000000000003,0.873
14322,0.503,0.637,0.11
16207,0.557,0.664,0.102
5210,0.742,0.7170000000000001,0.512
7491,0.252,0.522,0.0943
16445,0.502,0.4579999999999999,0.209
16706,0.5770000000000001,0.298,0.6859999999999999
8206,0.5379999999999999,0.5479999999999999,0.127
2576,0.11699999999999988,0.606,0.3229999999999999
10117,0.524,0.491,0.102
7057,0.3979999999999999,0.555,0.35
21201,0.268,0.474,0.0906
3658,0.134,0.483,0.231
5534,0.561,0.7070000000000001,0.514
20225,0.4629999999999999,0.416,0.312
21145,0.563,0.422,0.21
3777,0.03989999999999999,0.867,0.00916
12263,0.472,0.809,0.0455
13671,0.877,0.877,0.074
1438,0.765,0.6970000000000001,0.35
21345,0.66,0.4029999999999999,0.0315
9742,0.598,0.31,0.244
12325,0.241,0.7879999999999999,0.0176
17505,0.5,0.462,0.8140000000000001
16433,0.4479999999999999,0.4039999999999999,0.377
13313,0.591,0.445,0.474
13464,0.15300000000000002,0.308,0.778
11372,0.4429999999999999,0.6509999999999999,0.0139999999999999
8046,0.615,0.6729999999999999,0.159
18364,0.563,0.8909999999999999,0.0562
5832,0.465,0.61,0.376
7865,0.412,0.4379999999999999,0.0431
3758,0.07269999999999999,0.241,0.5870000000000001
1456,0.685,0.499,0.145
16785,0.452,0.3879999999999999,0.782
11376,0.5770000000000001,0.336,0.356
1025,0.3279999999999999,0.487,0.0408
8700,0.281,0.585,0.467
8314,0.332,0.894,0.00033
4891,0.638,0.474,0.00381
9656,0.752,0.562,0.173
17814,0.7390000000000001,0.472,0.155
6289,0.7070000000000001,0.45,0.0624
269,0.588,0.4479999999999999,0.591
18041,0.494,0.828,0.00327
600,0.652,0.4429999999999999,0.431
21018,0.3979999999999999,0.37,0.0174
18416,0.575,0.32,0.8370000000000001
11911,0.324,0.977,0.0556
20123,0.642,0.556,0.3279999999999999
18877,0.7609999999999999,0.359,0.0204
21202,0.408,0.562,0.0656
14068,0.5710000000000001,0.446,0.0921
19355,0.51,0.569,0.153
6529,0.598,0.67,0.00566
3729,0.34,0.883,0.131
5138,0.4679999999999999,0.415,0.0301
15523,0.544,0.441,0.0182
6065,0.293,0.619,0.138
13371,0.286,0.4379999999999999,0.753
19751,0.319,0.14400000000000002,0.237
13393,0.502,0.74,0.363
19867,0.305,0.504,0.401
14998,0.425,0.6409999999999999,0.0724
13304,0.455,0.243,0.94
18859,0.736,0.835,0.0529
13709,0.449,0.936,0.0392
17627,0.354,0.272,0.875
2743,0.579,0.478,0.204
12702,0.4629999999999999,0.821,0.223
8191,0.607,0.461,0.115
7334,0.344,0.632,0.163
2239,0.633,0.00024299999999999322,0.374
6968,0.367,0.578,0.00381
21360,0.6859999999999999,0.799,0.131
9937,0.5820000000000001,0.6729999999999999,0.0451
13374,0.5720000000000001,0.467,0.248
2992,0.184,0.497,0.00581
9826,0.4379999999999999,0.807,0.0536
4964,0.49,0.363,0.0102
6777,0.257,0.58,0.00965
692,0.3329999999999999,0.136,0.87
15161,0.782,0.6779999999999999,0.1889999999999999
4583,0.498,0.856,0.41
1041,0.06659999999999999,0.7759999999999999,0.00683
17298,0.562,0.346,0.035
8134,0.7809999999999999,0.527,0.00836
2076,0.649,0.785,0.1009999999999999
19287,0.67,0.28,0.0728
3888,0.06409999999999999,0.35,0.589
8607,0.03639999999999999,0.423,0.0144
9690,0.868,0.472,0.139
10315,0.745,0.341,0.0614
5479,0.547,0.72,0.0159
3795,0.327,0.888,0.473
12606,0.507,0.937,1.73e-05
4762,0.584,0.4379999999999999,0.212
1966,0.502,0.371,0.152
12729,0.0781,0.643,0.0134
17155,0.532,0.309,0.574
16290,0.828,0.5379999999999999,0.528
20765,0.524,0.569,0.00988
15549,0.792,0.672,0.198
4999,0.826,0.604,0.017
16200,0.924,0.742,0.321
2393,0.513,0.4379999999999999,0.271
2447,0.043899999999999995,0.5920000000000001,0.1689999999999999
10073,0.191,0.294,0.526
15115,0.352,0.433,0.0203
19981,0.4579999999999999,0.7859999999999999,0.372
3700,0.304,0.711,0.645
8344,0.862,0.591,0.42
16784,0.5539999999999999,0.552,0.67
665,0.54,0.44,0.546
2755,0.07440000000000002,0.3,0.0932
3987,0.241,0.04530000000000001,0.0236
14026,0.535,0.574,0.391
5252,0.349,0.726,0.259
5823,0.35,0.6729999999999999,0.0538
13366,0.259,0.127,0.964
854,0.36,0.286,0.155
5304,0.265,0.625,0.011
4218,0.436,0.2739999999999999,0.0367
20481,0.6809999999999999,0.691,0.00197
15966,0.588,0.753,0.0279999999999999
17412,0.325,0.809,0.0011
10079,0.327,0.797,0.0394
10034,0.963,0.351,0.599
6319,0.61,0.518,0.0652
7014,0.535,0.748,0.688
5189,0.6779999999999999,0.495,0.0087
7399,0.20699999999999996,0.603,0.0948
17426,0.489,0.6940000000000001,0.371
16739,0.435,0.412,0.183
6050,0.16899999999999993,0.8590000000000001,0.021
16608,0.427,0.315,0.916
5756,0.967,0.321,0.0215
5293,0.488,0.624,0.0942
14022,0.369,0.634,0.2689999999999999
5867,0.08400000000000002,0.624,0.114
6238,0.292,0.266,0.0191
959,0.764,0.778,0.843
2838,0.361,0.765,0.618
21244,0.575,0.8540000000000001,0.4479999999999999
17678,0.411,0.564,0.0266
5689,0.615,0.8220000000000001,0.0145
1415,0.35,0.679,0.0306
