,valence,energy,acousticness
10327,0.21499999999999997,0.01200000000000001,0.2739999999999999
194,-0.018000000000000016,0.07399999999999995,0.0121
13461,-0.179,-0.314,0.868
9188,0.3640000000000001,0.028000000000000025,0.471
18626,0.3420000000000001,0.3740000000000001,0.0173
2655,-0.346,-0.118,0.193
907,-0.119,-0.09999999999999998,0.698
17333,0.02300000000000002,0.267,0.00214
7241,0.42900000000000005,0.14500000000000002,0.0266
202,-0.044999999999999984,-0.138,0.165
11473,-0.08600000000000002,-0.3,0.303
18394,-0.10100000000000009,-0.27600000000000013,0.948
4553,-0.10200000000000009,0.371,0.0541
17078,0.2509999999999999,0.14900000000000002,0.59
16522,-0.028000000000000025,-0.07400000000000001,0.1169999999999999
3397,-0.389,0.22699999999999998,0.133
17130,-0.28200000000000003,0.11199999999999999,0.171
19573,-0.07300000000000001,-0.09499999999999997,0.575
13092,0.06299999999999994,0.41700000000000004,0.00143
10365,0.03299999999999992,-0.03700000000000009,0.417
15829,0.21400000000000008,-0.061,0.535
3707,0.21400000000000008,0.43100000000000005,0.00318
2773,0.273,0.269,0.088
6318,-0.318,0.31599999999999995,0.0303
11572,-0.2,0.07499999999999996,0.181
13520,-0.059,0.469,5.84e-05
11355,-0.2,-0.185,0.447
10996,0.135,0.22599999999999998,0.342
14438,-0.07400000000000001,-0.0040000000000000036,0.0685
9772,-0.08500000000000002,0.121,0.477
20309,-0.0020000000000000018,0.2559999999999999,0.0061
9410,0.02400000000000002,-0.128,0.105
10397,-0.21600000000000003,-0.202,0.0127
17715,0.30299999999999994,0.24,0.515
6518,-0.08600000000000002,-0.3,0.303
13531,0.18700000000000006,0.403,7.509999999999998e-05
7650,-0.16499999999999998,0.29500000000000004,0.0162
21083,-0.22199999999999998,-0.02100000000000002,0.0452
19457,0.19900000000000007,0.21299999999999997,0.0075
16824,0.052999999999999936,-0.14,0.474
4714,0.371,-0.0030000000000000027,5.31e-05
9172,-0.064,-0.15899999999999997,0.481
13255,0.0010000000000000009,-0.0040000000000000036,0.5539999999999999
18926,0.31299999999999994,0.1459999999999999,0.00424
16282,0.16400000000000003,-0.032000000000000084,0.726
11371,-0.11599999999999999,0.472,0.039
