,valence,energy,acousticness,song_name,mood
14204,0.18500000000000005,0.10199999999999998,0.123,Hold On,Happy
1656,0.20599999999999996,0.06399999999999995,0.0187,HELP,Happy
936,0.19999999999999996,0.051000000000000045,0.461,Dyin Slowly,Happy
14004,0.06899999999999995,0.03700000000000003,0.37,Speciaal,Happy
8109,0.265,0.14200000000000002,0.102,Hip Hop Hooray,Happy
7272,0.45999999999999996,0.23199999999999998,0.523,Crown,Happy
5358,0.31499999999999995,0.09499999999999997,0.0673,No Flockin',Happy
18613,0.42200000000000004,0.07799999999999996,0.0772,I'm a Flirt Remix,Happy
15541,0.15799999999999992,0.06700000000000006,0.188,BRACKETS,Happy
11334,0.19999999999999996,0.051000000000000045,0.461,Dyin Slowly,Happy
14187,0.10599999999999998,0.016000000000000014,0.148,Costa Rica,Happy
4844,0.19999999999999996,0.051000000000000045,0.461,Dyin Slowly,Happy
7818,0.2440000000000001,0.13,0.163,"Jason Statham, Pt. 2",Happy
4979,0.2490000000000001,0.08700000000000008,0.209,Break Shit,Happy
7819,0.14700000000000002,0.006000000000000005,0.0228,Loyal,Happy
5500,0.3740000000000001,0.1409999999999999,0.01,Exorcist,Happy
587,0.31499999999999995,0.06799999999999995,0.111,Need-a-Hit,Happy
6723,0.267,0.15200000000000002,0.0486,Energy,Happy
20603,0.236,0.019000000000000017,0.0479,Appreciate,Happy
18629,0.46599999999999997,0.10499999999999998,0.00186,Pony,Happy
6319,0.10999999999999999,0.018000000000000016,0.0652,HEARTEATER,Happy
10434,0.365,0.19200000000000006,0.128,in my storm,Happy
4062,0.20499999999999996,0.09899999999999998,0.0175,Summer Beach - Remix,Happy
16290,0.32799999999999996,0.03799999999999992,0.528,Because Of You,Happy
16306,0.43300000000000005,0.16599999999999993,0.0759,Beautiful Soul,Happy
17694,0.33299999999999996,0.18200000000000005,0.0113,S&M,Happy
16226,0.31400000000000006,0.07799999999999996,0.496,Same Girl (with Usher),Happy
21429,0.351,0.041000000000000036,0.102,Got To Have It,Happy
14616,0.277,0.12,0.478,Maserati (feat. YNW Melly),Happy
15538,0.2559999999999999,0.07299999999999995,0.294,Fuck You,Happy
6325,0.404,0.09299999999999997,0.00837,ION (feat. Smokepurpp),Happy
8335,0.46299999999999997,0.14800000000000002,0.6759999999999999,Nascar Shawty,Happy
15134,0.33799999999999997,0.052999999999999936,0.152,Powder Blue (feat. Gunna),Happy
20832,0.279,0.08599999999999997,0.0783,Bitch Please II,Happy
1229,0.43200000000000005,0.14200000000000002,0.5529999999999999,RA,Happy
20686,0.3909999999999999,0.10699999999999998,0.0389,"Flex (Ooh, Ooh, Ooh)",Happy
21354,0.1509999999999999,0.05899999999999994,0.221,Player's Anthem,Happy
19008,0.19400000000000006,0.06999999999999995,0.00267,Dopeman - Remix,Happy
18628,0.28700000000000003,0.15500000000000003,0.0331,The Real Slim Shady,Happy
7995,0.18400000000000005,0.016000000000000014,0.098,Different (feat. Yung Bans),Happy
21025,0.366,0.017000000000000015,0.00456,U Can't Touch This,Happy
5743,0.17099999999999993,0.03500000000000003,0.0783,Funky Friday,Happy
16374,0.08700000000000008,0.015000000000000013,0.081,O,Happy
17511,0.31700000000000006,0.121,0.0667,Baby Boy (feat. Beyoncé ),Happy
7093,0.1459999999999999,0.05700000000000005,0.0429,Rideau Swing,Happy
16471,0.062000000000000055,0.02100000000000002,0.155,Go On Girl,Happy
5001,0.16200000000000003,0.062000000000000055,0.214,Keep it 100,Happy
11917,0.43500000000000005,0.242,0.0445,Imatyourfrontdoor,Happy
16232,0.14900000000000002,0.0,0.0227,U Got It Bad,Happy
4999,0.32599999999999996,0.10399999999999998,0.017,WHATS POPPIN,Happy
6717,0.257,0.08700000000000008,0.212,"Midnight Era Szn, Vol. 1",Happy
2367,0.29700000000000004,0.16200000000000003,0.187,GETITRIGHTBACK,Happy
20865,0.34299999999999997,0.09099999999999997,0.0066099999999999,Put It on You,Happy
9206,0.11699999999999999,0.019000000000000017,0.1169999999999999,You Know How We Do It - Remastered,Happy
2185,0.09499999999999997,0.02300000000000002,0.118,DeletedScenes,Happy
14206,0.16400000000000003,0.039000000000000035,0.0408,GOODMORNINGTOKYO!,Happy
18537,0.263,0.02100000000000002,0.306,Regulate,Happy
14839,0.43000000000000005,0.17599999999999993,0.211,Mood Swings,Happy
1736,0.2509999999999999,0.128,0.4679999999999999,Casket Dreaming,Happy
12168,0.031000000000000028,0.008000000000000007,0.679,WITHOUT A QUESTION,Happy
9003,0.09099999999999997,0.009000000000000008,0.03,STONE COLD,Happy
20488,0.22199999999999998,0.04500000000000004,0.853,Rather Do,Happy
7087,0.23199999999999998,0.016000000000000014,0.372,Oh Okay (feat. Young Thug & Lil Baby),Happy
8134,0.2809999999999999,0.027000000000000024,0.00836,23,Happy
21127,0.28700000000000003,0.025000000000000022,0.0296,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,Happy
9719,0.32700000000000007,0.06700000000000006,0.0016899999999999,a&t,Happy
9473,0.40900000000000003,0.19200000000000006,0.105,Ill Street Blues,Happy
16477,0.30900000000000005,0.09599999999999997,0.235,Almost,Happy
12159,0.22099999999999997,0.07700000000000007,0.278,Excursion,Happy
21361,0.28900000000000003,0.15799999999999992,0.0162,Too Hot,Happy
550,0.1409999999999999,0.06700000000000006,0.127,jurassic,Happy
8344,0.362,0.09099999999999997,0.42,No Love,Happy
15370,0.46099999999999997,0.14700000000000002,0.16,Westside Story,Happy
15153,0.353,0.16599999999999993,0.00218,Wish Wish (feat. Cardi B & 21 Savage),Happy
21487,0.16200000000000003,0.026000000000000023,0.0619,Thrift Shop (feat. Wanz),Happy
17638,0.10299999999999998,0.008000000000000007,0.0249,Dance With Me,Happy
20107,0.362,0.07600000000000007,0.1369999999999999,Monkey Suite,Happy
8072,0.17400000000000004,0.09699999999999998,0.0293,Problems,Happy
15611,0.33599999999999997,0.14,0.494,Hit & Run (feat. Lil Wop),Happy
5752,0.25,0.133,0.0441,The Truth,Happy
15820,0.2340000000000001,0.04200000000000004,0.278,4th Dimension,Happy
19913,0.33999999999999997,0.08700000000000008,0.0113,Sofa King (feat. MF DOOM),Happy
492,0.126,0.06700000000000006,0.0192,Waste of Time,Happy
4588,0.34099999999999997,0.17000000000000004,0.313,Weed World,Happy
16546,0.29599999999999993,0.051000000000000045,0.00364,Love Like This,Happy
5526,0.14900000000000002,0.04600000000000004,0.408,Robin,Happy
11644,0.44999999999999996,0.241,0.0025399999999999,Killin' On Demand,Happy
16301,0.3340000000000001,0.08499999999999996,0.192,Walk Away (Remember Me) (feat. The DEY),Happy
14737,0.09099999999999997,0.03600000000000003,0.0788,Blind (feat. A Boogie Wit da Hoodie),Happy
17093,0.21599999999999997,0.016000000000000014,0.1989999999999999,Hit Different,Happy
18885,0.19599999999999995,0.07399999999999995,0.138,Luck of Lucien,Happy
5070,0.41500000000000004,0.12,0.34,Breakin Bad (Okay),Happy
18284,0.43700000000000006,0.19200000000000006,0.0412,Treasure,Happy
8983,0.19099999999999995,0.04799999999999993,0.051,NEIGHBORHOOD SUPPLIER (feat. Stunna 4 Vegas),Happy
5276,0.08899999999999997,0.03600000000000003,0.2,ROADRUNNER +,Happy
6271,0.11099999999999999,0.030000000000000027,0.00829,2 Minute Freestyle,Happy
2360,0.46499999999999997,0.16599999999999993,0.292,StayTheNight,Happy
20105,0.32799999999999996,0.052999999999999936,0.557,Brown Skin Lady,Happy
9114,0.246,0.026000000000000023,0.3339999999999999,bad vibes forever,Happy
16545,0.3759999999999999,0.0020000000000000018,0.0227,Hey Mr. DJ,Happy
19447,0.21700000000000008,0.030000000000000027,0.107,Unorthodox,Happy
5872,0.11199999999999999,0.019000000000000017,0.14,BOWSERR,Happy
17254,0.236,0.04299999999999993,0.182,Fake Love,Happy
18785,0.22499999999999998,0.09999999999999998,0.266,Colossus,Happy
