,mood
9067,Tense
5014,Tired
13623,Excited
15572,Tense
19773,Relaxed
1639,Relaxed
16035,Delighted
19287,Relaxed
520,Angry
12343,Happy
15924,Angry
15308,Frustrated
177,Frustrated
21445,Happy
18881,Content
15827,Relaxed
5911,Depressed
19665,Calm
8605,Depressed
738,Tired
6671,Content
16258,Excited
6667,Delighted
6415,Tired
12363,Content
4790,Bored
1644,Relaxed
12495,Tense
16329,Tense
17163,Bored
14601,Happy
1726,Frustrated
5693,Excited
14757,Content
3498,Depressed
11672,Relaxed
13029,Delighted
16817,Delighted
19497,Tired
16833,Excited
2046,Excited
1707,Depressed
21367,Relaxed
15393,Bored
9156,Delighted
387,Bored
17916,Calm
16345,Tense
5982,Happy
15803,Content
6286,Content
2595,Bored
12173,Relaxed
2206,Tired
18873,Relaxed
13445,Bored
19556,Excited
5250,Delighted
95,Tense
20299,Bored
7479,Calm
18805,Content
19169,Delighted
5942,Tense
7026,Delighted
2636,Angry
19871,Depressed
5110,Excited
19288,Happy
19615,Calm
13286,Content
13874,Excited
17419,Tired
15286,Happy
13273,Tired
619,Delighted
13388,Tired
16619,Bored
15336,Angry
5290,Relaxed
20402,Tired
8259,Content
6819,Tired
4914,Depressed
14461,Delighted
4405,Angry
2961,Depressed
18005,Content
9087,Delighted
14147,Depressed
9061,Depressed
20523,Relaxed
11454,Bored
6664,Content
3749,Bored
10490,Tense
7168,Tense
20201,Content
13333,Depressed
10858,Relaxed
9490,Delighted
16519,Content
17539,Delighted
5072,Frustrated
16229,Happy
5745,Happy
8954,Happy
12511,Delighted
11615,Angry
11064,Excited
18654,Excited
1136,Calm
7126,Tired
13011,Excited
5143,Tense
16582,Frustrated
15376,Tired
2990,Depressed
20846,Delighted
10450,Bored
15015,Calm
6558,Relaxed
991,Bored
1154,Frustrated
6316,Relaxed
2239,Calm
16433,Tired
9906,Happy
19793,Relaxed
16835,Delighted
20719,Content
10343,Tense
16598,Depressed
7605,Frustrated
15025,Relaxed
19406,Relaxed
20932,Tense
17427,Happy
3459,Angry
6886,Tense
19808,Angry
5731,Delighted
12222,Happy
18598,Excited
728,Frustrated
13745,Excited
15045,Calm
12155,Frustrated
14499,Excited
10173,Calm
5508,Relaxed
19531,Calm
6081,Frustrated
3560,Angry
16992,Bored
16504,Tired
20100,Content
4762,Relaxed
7447,Content
14620,Bored
9882,Excited
1394,Tired
1012,Calm
10682,Tense
9492,Depressed
19748,Tired
19255,Excited
8810,Frustrated
12315,Excited
16046,Delighted
8184,Content
2060,Frustrated
18951,Relaxed
430,Bored
10141,Frustrated
17953,Calm
1603,Tense
15717,Happy
17055,Bored
20954,Happy
2257,Bored
18988,Delighted
13299,Tired
17116,Relaxed
19848,Calm
13649,Tense
15219,Delighted
6967,Calm
10051,Frustrated
18117,Happy
9685,Calm
4443,Bored
21312,Bored
4216,Excited
13869,Excited
19069,Delighted
9620,Frustrated
14898,Calm
6859,Calm
18368,Delighted
7934,Frustrated
8306,Content
3631,Frustrated
4176,Depressed
13506,Depressed
3747,Excited
17164,Tired
16659,Relaxed
474,Angry
14948,Tense
6847,Delighted
9539,Delighted
651,Relaxed
6135,Calm
6628,Angry
10214,Calm
1540,Tired
19561,Relaxed
3868,Depressed
4747,Tense
20499,Delighted
17729,Excited
4634,Tense
5787,Bored
19453,Bored
17780,Content
13478,Tired
17407,Calm
15467,Depressed
1312,Frustrated
17687,Tense
6245,Content
1457,Happy
7343,Content
6679,Content
16628,Relaxed
13204,Tense
4093,Content
3015,Bored
4768,Calm
2821,Tense
7002,Happy
9853,Content
1762,Angry
8395,Relaxed
